PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
WAFDP,WAFD,12/27/2024,4/15/2026,,0.3,4.88%,22.2,12.6,c475,Yes,Trad,Bank,N,NR,40.0,16.93,4.33,-5.27,16.66,16.68,16.5,0.08,-0.01,1.03,16.04,17.41,15.24,17.41,14.27,19.75,46.0,16.67,1.43,-0.74,0.63,-0.74,28.660907,10.0,11.060241,52.38806,10.0,25.2,10.0,-5.53,4.07,90.0,25.204678,-3.08,2.4,36.426426,40.581717,0.3232065230789457,0.1731390578401296,0.1445641063418133,0.123162210383772,0.1064971802135283,0.0981703659268146,0.0898427916862552,0,US20Y,US20Y,0.0505,18750,18586,19803,19046,,
SIGIP,SIGI,11/27/2024,,,0.29,4.60%,20.74,15.48,c450,Yes,Trad,Insurance,N,BB+,50.0,16.83,1.35,-3.91,17.1,17.79,17.6,-1.9,-5.72,-4.71,16.67,18.71,16.61,18.71,16.61,20.3,16.0,16.78,0.17,-1.93,0.11,-1.93,62.87257,79.422492,66.385542,90.0,51.938326,66.8,62.021858,-3.96,1.3,43.823529,90.0,-3.52,0.17,46.996997,90.0,0.313636178098519,0.1665211610337764,0.1385083971038393,0.1175275650222517,0.1011904049724149,0.0930274135876042,0.0848636772003855,0,US30Y,US30Y,0.0368,3656,3602,4504,3921,,
CFG PRE,CFG,12/18/2024,,,0.31,5.00%,22.34,16.2,c500,Yes,Trad,Bank,Y,BB+,50.0,19.24,3.04,-3.1,19.36,20.19,19.73,-2.13,-6.17,-3.97,18.92,21.7,17.99,21.7,17.99,23.38,37.0,18.94,0.95,-2.76,0.02,-2.76,46.938776,76.75,39.387755,51.445783,55.102881,62.658228,90.0,-3.4,2.74,35.657371,54.232804,-4.44,0.95,67.794677,54.312268,0.2260863433192055,0.129998201503335,0.1117016707557653,0.0979980447854584,0.0873274322058708,0.0819957761351636,0.0766636334662936,2,US20Y,US30Y,0.0286,32415,33370,40922,35569,,
CFR PRB,CFR,11/27/2024,,,0.28,4.45%,21.8,15.89,c450,Yes,Trad,Bank,Y,BBBp,55.0,17.76,1.87,-4.04,18.11,18.26,17.84,-2.21,-3.02,-0.73,17.28,19.1,16.34,19.1,16.34,22.15,16.0,17.71,1.37,-1.39,0.43,-1.39,48.571429,37.375,10.0,37.951807,10.0,21.139241,10.0,-4.09,1.82,46.653386,73.703704,-4.44,1.37,67.794677,41.821561,0.2687745101830867,0.1451552578570531,0.1216164172838944,0.1039864375112482,0.0902584881095716,0.083399209486166,0.0765393048448153,0,US30Y,US30Y,0.0285,9082,9199,6013,8098,,
FITBO,FITB,12/26/2024,,,0.31,4.95%,25.79,17.93,c500,Yes,Trad,Bank,Y,BB+,50.0,19.25,1.32,-6.54,19.82,20.46,20.98,-4.24,-7.23,-9.55,19.23,21.4,19.23,22.8,19.23,24.15,45.0,18.98,-0.25,-3.82,-0.25,-2.42,90.0,90.0,90.0,90.0,90.0,90.0,70.145985,-6.81,1.05,90.0,90.0,-5.17,-0.25,90.0,90.0,0.2238968200124139,0.1286440906840312,0.110506634198648,0.0969221507160936,0.0863443109056497,0.081059009483667,0.0757732256941182,2,US20Y,US30Y,0.0277,19743,17725,20645,19371,,
FCNCP,FCNCA,11/27/2024,,,0.34,5.38%,23.66,18.85,c525,Yes,Trad,Bank,N,BB,45.0,21.6,2.75,-2.06,21.86,22.1,21.79,-1.47,-2.55,-1.19,21.0,22.93,19.3,23.5,19.3,24.42,16.0,21.54,2.24,-1.96,0.54,-1.39,33.469388,31.5,14.172336,10.0,28.765432,10.0,10.0,-2.12,2.69,15.258964,55.291005,-2.88,2.24,20.342205,15.947955,0.1428126709148955,0.0945726435750599,0.0853870653464972,0.0785073060029431,0.0731502387015638,0.0704735376044568,0.0677965922159291,0,US15Y,US15Y,0.0286,17480,11109,9535,12708,,
FCNCO,FCNCA,11/27/2024,,,0.35,5.63%,24.08,19.4,c550,Yes,Trad,Bank,N,BB,45.0,22.36,2.96,-1.72,22.37,22.48,22.57,-0.32,-0.83,-1.23,21.94,23.91,20.57,23.91,20.57,24.83,29.0,22.29,1.72,-1.62,0.35,-1.62,10.0,10.0,14.535147,26.706827,17.572016,29.240506,23.430657,-1.79,2.89,10.0,51.058201,-2.54,1.72,10.0,31.412639,0.1239761364823589,0.0874640738409406,0.0805116646866868,0.0753044909357238,0.0712498170960028,0.0692238672050246,0.0671977324139925,0,US15Y,US15Y,0.0267,12673,11226,8825,10908,,
HBANP,HBAN,1/2/2025,,,0.28,4.50%,20.81,14.07,c450,Yes,Trad,Bank,Y,BB+,50.0,17.22,3.15,-3.59,17.39,18.11,17.86,-2.24,-6.14,-4.84,16.98,18.9,16.22,18.9,16.22,20.74,65.0,17.0,0.78,-1.9,0.02,-1.9,49.183673,76.375,47.278912,56.907631,26.790123,62.658228,39.781022,-3.81,2.93,42.191235,50.21164,-3.74,0.78,46.501901,59.36803,0.3016317485898469,0.1603070034147284,0.1333967885159539,0.1132417370014818,0.0975475881171961,0.0897058823529411,0.0818634609086858,2,US30Y,US30Y,0.0338,38668,35645,50794,41702,,
HBANM,HBAN,11/15/2024,12/1/2022,,0.36,5.70%,25.47,17.8,c550,Yes,Trad,Bank,N,BB+,50.0,22.03,4.23,-3.44,22.52,23.11,22.81,-2.68,-5.19,-3.92,21.98,24.04,21.38,24.04,20.25,25.39,17.0,21.91,0.53,-2.13,-0.07,-2.13,58.163265,64.5,38.93424,64.939759,34.36214,71.772152,53.211679,-3.56,4.11,38.207171,25.238095,-3.48,1.66,38.593156,33.197026,0.1356028397616651,0.0932489553250552,0.0851841813141434,0.0791438751978996,0.0744404655625075,0.0720903696942035,0.0697400593423851,1,US15Y,US20Y,0.0244,7363,7953,7383,7566,,
KEY PRK,KEY,11/27/2024,,,0.35,5.63%,26.17,16.05,c550,Yes,Trad,Bank,Y,BB,45.0,20.95,4.9,-5.22,21.49,22.23,21.77,-2.8,-6.08,-4.08,20.85,23.33,19.76,23.33,18.44,24.43,29.0,20.88,1.12,-2.45,0.03,-2.45,60.612245,75.625,40.385488,45.983936,44.897119,61.64557,71.89781,-5.29,4.83,65.776892,10.0,-3.55,2.44,40.722433,10.0,0.1661355823229937,0.1068780083762426,0.0955945346483322,0.0871435061038301,0.0805629374504814,0.0772749042145593,0.0739865708934647,2,US15Y,US20Y,0.0296,27546,30037,38113,31899,,
KEY PRJ,KEY,11/27/2024,,,0.35,5.65%,25.36,16.17,c550,Yes,Trad,Bank,Y,BB,45.0,21.05,4.88,-4.31,21.61,22.29,21.83,-2.91,-5.86,-3.89,20.98,23.34,19.97,23.34,18.6,24.18,29.0,20.98,1.01,-2.36,0.0,-2.36,62.857143,72.875,38.662132,49.518072,41.934156,64.683544,66.642336,-4.38,4.81,51.2749,10.42328,-3.2,2.38,30.076046,11.784387,0.1631971740862138,0.1056534831587377,0.0946963568111313,0.0864897539721238,0.0800995124638297,0.076906577693041,0.0737133515163226,2,US15Y,US20Y,0.0292,25237,22031,21086,22785,,
WBS PRF,WBS,12/2/2024,,,0.33,5.25%,24.4,15.52,c525,Yes,Trad,Bank,N,BB,45.0,19.23,3.71,-5.17,19.73,20.22,19.7,-2.78,-5.1,-2.62,19.13,21.1,18.02,21.1,18.02,22.54,34.0,19.19,1.17,-1.91,0.06,-1.91,60.204082,63.375,27.142857,44.37751,27.119342,58.607595,40.364964,-5.21,3.67,64.501992,34.550265,-3.35,1.17,34.638783,47.769517,0.2198796105277434,0.1289556587237671,0.1116424622311149,0.0986753280591217,0.0885782000933784,0.0835330901511203,0.0784875197625774,1,US15Y,US20Y,0.0358,5368,5148,3645,4720,,
AGNCL,AGNC,07/01/2025,10/15/2027,NONE,0.48,7.75%,,,,No,Trad,mREIT,N,,,24.85,,,24.57,24.77,24.9,-0.42,-1.19,-1.72,24.23,25.44,22.84,26.59,21.4,26.59,65.0,24.47,1.63,-2.12,0.24,-0.97,50.687961,46.99422,61.945701,62.753623,70.472441,75.0,34.251969,,,,,-2.12,3.07,67.52809,74.804469,0.0900155907989095,0.0835110140006472,0.0822724512899915,0.0813448000121748,0.0806224651049036,0.0802615447486718,0.0799005914527342,3,US2Y,US5Y,0.0462,12831,13464,14957,13751,8.0,
ATH PRA,-,06/13/2025,6/30/2029,NONE,0.4,6.35%,,,,Yes,Trad,Insurance,Y,,,24.86,,,24.85,25.07,24.61,-1.56,-2.42,-0.6,24.55,25.65,21.6,25.65,21.6,25.71,47.0,24.46,2.86,-1.19,-0.09,-1.19,73.095823,65.953757,51.809955,27.101449,41.181102,90.0,41.181102,,,,,-1.25,2.86,41.460674,76.145251,0.0759478712799202,0.0693178571716435,0.0680554094367153,0.0671098688965331,0.0663736041440916,0.066005723630417,0.0656378095418118,14,US7Y,US10Y,0.0256,36511,32625,29848,32995,11.5,
BANC PRF,BANC,05/19/2025,9/1/2027,NONE,0.49,7.75%,,,,Yes,Trad,Bank,N,,,24.78,,,24.88,24.99,24.85,-0.94,-1.38,-0.82,24.39,25.37,23.51,25.37,21.25,25.6,22.0,24.65,1.14,-0.72,0.26,-0.72,60.909091,49.922929,53.800905,76.956522,26.377953,74.090909,26.377953,,,,,-0.95,3.4,32.47191,72.697526,0.085704659757148,0.0814405510665194,0.0806286049273322,0.0800204783730163,0.079546948018749,0.0793103448275862,0.0790737200426302,0,US2Y,US2Y,0.0499,32079,37033,54537,41216,8.0,
CIM PRC,CIM,09/02/2025,9/30/2025,NONE,0.48,7.75%,,,,No,Trad,mREIT,N,,,21.77,,,22.27,22.63,22.83,-2.42,-3.98,-4.82,21.58,23.45,20.26,23.45,19.26,24.6,82.0,21.73,1.47,-1.72,0.15,-1.72,90.0,90.0,90.0,67.391304,57.874016,79.090909,57.874016,,,,,-2.87,2.47,90.0,78.635275,0.1644555850443487,0.1192632093869348,0.1106579468108713,0.1042128288075953,0.099194204000431,0.0966866083755177,0.0941787838927395,5,US2Y,US5Y,0.082,14307,14052,13215,13858,8.0,
CNOBP,CNOB,05/15/2025,9/1/2026,NONE,0.33,5.25%,,,,Yes,FRR,Bank,N,,,24.15,,,24.05,23.98,23.12,-0.0,0.26,4.02,23.11,24.25,20.6,24.25,17.69,24.25,18.0,24.05,3.45,-0.2,0.94,-0.2,42.432432,24.643545,10.0,10.0,10.0,43.181818,10.0,,,,,-0.2,6.36,10.0,53.798883,0.074337852077578,0.0624750941016001,0.0602162584954919,0.0585244493377023,0.0572070870482989,0.0565488565488565,0.0558905659754432,0,US15Y,US15Y,0.0126,5598,4617,3841,4685,8.0,
EFC PRB,EFC,06/27/2025,1/30/2027,NONE,0.39,6.25%,,,,No,Trad,mREIT,N,,,23.37,,,23.41,23.53,23.1,-1.54,-2.06,-0.23,23.1,23.86,20.29,23.86,19.61,23.86,61.0,23.05,2.76,-0.81,-0.05,-0.81,72.702703,60.404624,48.461538,30.0,29.212598,88.181818,29.212598,,,,,-0.81,3.44,28.277154,72.442139,0.1101157400528927,0.0847094748546542,0.0798717653975264,0.0762484467548759,0.0734270745449297,0.0720173535791757,0.0706075039540289,3,US10Y,US15Y,0.0288,5370,3076,2647,3698,8.0,
EFC PRC,EFC,06/27/2025,4/30/2028,,0.54,8.63%,,,,,,,,,,25.31,,,25.29,25.23,25.06,-1.68,-1.45,-0.8,24.56,25.75,22.68,25.75,22.68,26.25,61.0,24.86,2.18,-0.89,0.3,-0.89,75.454545,51.001927,53.61991,46.811594,31.732283,72.272727,31.732283,,,,,-1.39,2.18,45.655431,80.486832,0.0896036985199308,0.0879124631341867,0.0875904281811543,0.0873492323715986,0.0871614202520058,0.0870675784392598,0.0869737280619603,1,US2Y,US5Y,0.0506,1841,1639,1712,1731,8.0,
FLG PRA,FLG,06/06/2025,6/17/2027,NONE,0.4,6.38%,,,,Yes,Trad,Bank,N,,,21.75,,,22.14,22.02,21.83,-1.9,-1.37,-0.5,20.63,22.5,20.05,24.15,8.5,24.15,40.0,21.72,1.67,-2.43,1.09,-0.78,79.77887,49.768786,50.904977,61.594203,80.23622,36.363636,28.267717,,,,,-2.43,13.22,76.816479,10.0,0.1489927848835743,0.1036413358103433,0.0950057834233977,0.0885379791390574,0.0835016891886214,0.0809852670349908,0.0784686152179346,0,US7Y,US7Y,0.0558,38471,34953,22142,31855,8.5,
KMPB,KMPR,05/30/2025,3/15/2027,3/15/2062,0.37,5.88%,,,,No,BB,Insurance,N,,,23.4,,,23.45,23.69,23.32,-0.44,-1.46,0.13,23.08,24.14,20.69,24.18,18.83,24.18,33.0,23.35,2.66,-0.83,0.27,-0.79,51.081081,51.156069,45.20362,32.898551,29.84252,73.636364,28.582677,,,,,-0.83,4.52,28.876404,65.546688,0.0983111378369657,0.0770897293671473,0.0730488753633431,0.0700223807435308,0.0676657379372984,0.0664882226980728,0.0653105999919091,0,US10Y,US10Y,0.0285,15542,13606,9854,13000,10.0,
KEY PRL,KEY,05/28/2025,9/15/2027,NONE,0.39,6.20%,,,,Yes,Trad,Bank,Y,,,24.92,,,25.2,25.15,24.69,-1.37,-1.16,0.68,24.37,25.94,22.33,25.94,20.26,25.94,31.0,24.86,2.53,-1.08,0.49,-1.08,69.361179,46.531792,40.226244,36.666667,37.716535,63.636364,37.716535,,,,,-1.08,4.6,36.367041,65.035914,0.0651668521804296,0.0634756167946855,0.0631535818416531,0.0629123860320973,0.0627245739125046,0.0626307320997586,0.0625368817224591,0,US10Y,US10Y,0.0214,35894,28209,26394,30166,10.5,
KEY PRI,KEY,05/28/2025,12/15/2026,NONE,0.38,6.13%,,,,Yes,Trad,Bank,Y,,,24.82,,,24.96,25.03,24.85,-0.8,-1.09,-0.36,24.65,25.6,23.5,25.6,20.49,25.97,31.0,24.76,1.26,-0.84,0.11,-0.84,58.157248,45.452794,49.638009,73.478261,30.15748,80.909091,30.15748,,,,,-1.21,4.27,40.262172,67.142857,0.0667440303627149,0.0638330602480416,0.0632787706842946,0.0628636222080272,0.0625403582366627,0.0623788368336025,0.062217300689153,0,US10Y,US10Y,0.0214,23904,21439,23647,22997,10.5,
MTB PRH,MTB,06/02/2025,12/15/2026,NONE,0.35,5.63%,,,,Yes,Trad,Bank,Y,,,24.77,,,24.89,24.92,24.74,-0.66,-0.74,-0.03,24.45,25.34,23.02,25.71,22.32,26.12,23.0,24.73,1.71,-0.98,0.28,-0.61,55.405405,40.057803,46.651584,60.434783,34.566929,73.181818,22.913386,,,,,-1.39,2.41,45.655431,79.018356,0.0623773742722775,0.0590985601782935,0.0584742279583917,0.0580066193531985,0.0576425062144052,0.0574605742013748,0.0572786255841632,1,US15Y,US20Y,0.0098,17407,12893,12636,14312,10.5,
NYMTN,NYMT,07/01/2025,10/15/2027,NONE,0.5,8.00%,,,,No,Trad,mREIT,N,,,,,,,,,,,,,,,,,,,,,,,,58.757274,48.925058,51.000238,55.110603,43.186904,65.454545,34.865313,,,,,,,52.389119,70.08989,,,,,,,,0,US2Y,US2Y,0.0,,,,,8.0,
NYMTL,NYMT,07/01/2025,10/15/2026,NONE,0.43,6.88%,,,,No,Trad,mREIT,N,,,,,,,,,,,,,,,,,,,,,,,,58.757274,48.925058,51.000238,55.110603,43.186904,65.454545,34.865313,,,,,,,52.389119,70.08989,,,,,,,,1,US5Y,US7Y,0.0,,,,,8.0,
RF PRC,RF,07/09/2025,8/15/2029,NONE,0.36,5.70%,,,,Yes,Trad,Bank,Y,,,23.87,,,23.77,24.39,24.1,-0.66,-3.15,-2.02,22.99,25.1,21.94,25.58,20.14,25.58,73.0,23.62,1.68,-1.96,0.63,-1.48,55.405405,77.206166,64.660633,61.304348,65.433071,57.272727,50.314961,,,,,-1.96,3.48,62.734082,72.186752,0.0895627689559579,0.0720168411309776,0.0686758502253613,0.0661735348753956,0.0642250551292835,0.0632514817950889,0.0622778196068891,1,US15Y,US20Y,0.0156,28705,20091,23045,23947,10.5,
RZB,RGA,05/30/2025,6/15/2026,6/15/2056,0.36,5.75%,,,,No,BB,Insurance,Y,,,24.85,,,24.98,24.96,24.81,-0.72,-0.63,-0.06,24.67,25.24,24.11,25.24,24.11,26.0,33.0,24.8,0.69,-0.44,0.13,-0.44,56.584767,38.362235,46.923077,90.0,17.559055,80.0,17.559055,,,,,-1.2,0.69,39.962547,90.0,0.0619987295625276,0.0595768337278733,0.0591156707709387,0.0587702717026463,0.0585013195544277,0.0583669354838709,0.0582325391486367,1,US15Y,US20Y,0.0107,33790,31608,18837,28078,12.0,
RITM PRD,RITM,07/25/2025,11/15/2026,NONE,0.44,7.00%,,,,No,Trad,mREIT,N,,,24.59,,,24.54,24.61,24.26,-0.72,-1.01,0.43,24.05,24.9,22.33,24.9,21.5,25.26,-1.0,24.36,2.03,-0.54,0.31,-0.54,56.584767,44.219653,42.488688,51.15942,20.708661,71.818182,20.708661,,,,,-0.9,2.86,30.973783,76.145251,0.0849843669163461,0.0770943154615776,0.0755919389319251,0.0744666979606738,0.0735905057405331,0.0731527093596059,0.0727148730228166,3,US5Y,US7Y,0.0364,35221,37468,33279,35323,8.0,
TWO PRA,TWO,07/10/2025,4/26/2027,NONE,0.51,8.13%,,,,No,Trad,mREIT,N,,,23.4,,,23.43,23.55,23.68,-1.62,-2.13,-2.65,22.8,24.21,21.52,24.97,21.52,25.39,74.0,23.05,1.53,-1.92,0.25,-1.16,74.275184,61.483622,70.361991,65.652174,64.173228,74.545455,40.23622,,,,,-2.34,1.53,74.11985,84.636872,0.1305061955843461,0.1050999303861076,0.1002622209289797,0.0966389022863293,0.0938175300763831,0.092407809110629,0.0909979594854823,2,US2Y,US5Y,0.0678,12901,12848,5674,10474,8.0,
TWO PRB,TWO,07/10/2025,7/27/2027,NONE,0.48,7.63%,,,,No,Trad,mREIT,N,,,22.97,,,22.85,23.04,23.17,-0.91,-1.72,-2.28,22.17,23.92,21.27,24.49,20.59,25.43,74.0,22.64,1.37,-1.85,0.47,-1.28,60.31941,55.163776,67.013575,70.289855,61.968504,64.545455,44.015748,,,,,-2.79,2.05,87.602996,81.31684,0.1364093736386078,0.1051044444401441,0.0991435465727698,0.0946789890045243,0.0912025686575856,0.0894655477031801,0.0877283682180679,3,US2Y,US5Y,0.0678,10483,8383,10542,9803,8.0,
VOYA PRB,VOYA,05/27/2025,9/15/2029,NONE,0.33,5.35%,,,,Yes,Trad,Asset Mgr,N,,,24.47,,,24.19,24.3,24.15,0.93,0.48,1.08,23.31,24.97,22.81,24.97,22.25,26.63,21.0,24.41,1.6,-0.56,1.1,-0.56,24.152334,21.252408,36.606335,63.623188,21.338583,35.909091,21.338583,,,,,-2.22,2.16,70.524345,80.614525,0.0668866060956378,0.059627863807096,0.0582456974027807,0.0572104906909302,0.0564044055142128,0.0560016386726751,0.0555988350722763,0,US15Y,US15Y,0.0118,16737,16309,17019,16689,10.0,
WAL PRA,WAL,06/13/2025,9/30/2026,NONE,0.27,4.25%,,,,Yes,Trad,Bank,N,,,22.53,,,21.9,22.0,22.07,1.65,1.21,0.85,20.59,25.0,20.5,25.0,15.47,25.0,38.0,22.26,1.76,-2.74,1.67,-2.74,10.0,10.0,38.687783,58.985507,90.0,10.0,90.0,,,,,-2.74,6.79,86.104869,51.053472,0.1093188839247252,0.0723528763424194,0.0653140297005454,0.0600421165180201,0.0559370319771956,0.0538858939802336,0.0518345687844035,0,US30Y,US30Y,0.0038,47584,59184,36630,47799,8.0,
AHH PRA,AHH,1/2/2025,,,0.42,6.75%,26.43,20.5,c675,No,Trad,eREIT,N,NR,40.0,20.8,0.3,-5.63,20.98,21.53,21.86,-2.45,-4.91,-6.35,20.64,23.33,19.88,23.33,19.88,25.76,52.0,20.47,0.59,-2.86,-0.17,-2.86,80.387597,55.671078,73.863081,84.411765,56.711409,90.0,59.287926,-5.96,-0.03,90.0,81.973684,-5.29,0.59,83.816425,90.0,0.1931632325287256,0.1267036659316575,0.1140488317270005,0.1045706898295317,0.0971903380612193,0.0935026868588178,0.0898146990997673,0,US5Y,US5Y,0.0894,6142,7432,11106,8227,,
ARR PRC,ARR,05/15/2025,1/28/2025,,0.15,7.00%,22.6,18.06,,No,Trad,mREIT,N,NR,40.0,21.03,2.97,-1.57,21.36,21.62,21.37,-1.78,-2.93,-1.83,20.88,22.1,19.27,22.1,19.27,23.58,-7.0,20.98,1.71,-1.12,0.1,-1.12,70.0,25.727788,29.657702,51.470588,10.0,74.895105,16.19195,-1.62,2.92,20.281124,43.157895,-2.6,1.71,31.835749,67.316456,0.1792839233712472,0.1217402324437711,0.1107831060961647,0.1025765032571572,0.0961862617488631,0.0929933269780743,0.089800100801356,0,US5Y,US5Y,0.0845,10288,11162,18284,13245,,
CLDT PRA,CLDT,12/27/2024,,,0.41,6.63%,24.33,19.64,c650,No,Trad,Hotel REIT,N,NR,40.0,19.75,0.11,-4.58,19.82,20.61,20.7,-2.14,-5.88,-6.3,19.38,22.0,18.18,22.0,18.18,24.49,46.0,19.4,1.22,-2.6,0.02,-2.6,75.581395,70.340265,73.374083,65.882353,49.731544,79.370629,52.848297,-4.93,-0.24,73.453815,84.736842,-5.09,1.22,79.951691,77.240506,0.2298668973308855,0.1431780072492406,0.1266712259453531,0.1143080757895688,0.104681252504878,0.0998711340206185,0.0950605765367712,0,US5Y,US5Y,0.1059,4742,4764,8349,5952,,
GNL PRA,GNL,07/02/2025,9/12/2022,NONE,0.45,7.25%,25.75,16.96,,No,Trad,eREIT,N,NR,40.0,22.54,5.58,-3.21,22.57,23.08,22.52,-1.69,-3.84,-1.46,22.0,24.23,19.36,24.23,18.53,24.23,53.0,22.19,2.83,-2.04,0.19,-2.04,68.604651,39.489603,26.03912,18.529412,34.697987,69.86014,38.978328,-3.56,5.23,51.445783,12.763158,-2.04,3.66,21.014493,27.822785,0.1450411144104156,0.1070111286228119,0.0997696855982825,0.0943460329909913,0.0901227933999462,0.0880126182965299,0.0859022506061735,1,US2Y,US5Y,0.0697,5802,6396,8036,6745,,
GNL PRB,GNL,07/02/2025,11/26/2024,NONE,0.43,6.88%,26.04,16.01,,No,Trad,eREIT,N,NR,40.0,21.78,5.77,-4.26,21.86,22.47,21.54,-1.91,-4.58,-0.44,20.9,23.92,18.68,23.92,17.67,24.21,53.0,21.45,2.77,-2.47,0.55,-2.47,72.015504,50.680529,16.06357,20.294118,46.241611,49.72028,49.628483,-4.59,5.44,67.991968,10.0,-2.76,3.78,34.927536,25.392405,0.1629937414183989,0.1132912450820446,0.1038271922315723,0.0967388626342624,0.0912193877789789,0.0884615384615384,0.0857034374466153,3,US5Y,US7Y,0.0646,4792,5364,4359,4838,,
GNL PRE,GNL,07/03/2025,12/15/2025,NONE,0.46,7.38%,,17.64,,No,Trad,eREIT,N,NR,40.0,22.91,5.27,,22.87,23.34,22.72,-1.35,-3.34,-0.7,22.02,24.29,20.29,24.29,19.03,24.29,54.0,22.56,2.27,-1.73,0.54,-1.73,63.333333,31.928166,18.606357,35.0,26.375839,50.27972,31.30031,,4.92,52.63792,16.842105,-1.73,3.53,15.024155,30.455696,0.1358969688137569,0.1034160821234648,0.0972312654457101,0.0925989985085409,0.088991987783141,0.0871897163120567,0.0853872803551212,0,US2Y,US2Y,0.1001,4000,4137,7824,5320,,
GNL PRD,GNL,07/03/2025,3/26/2024,NONE,0.47,7.50%,,17.92,,No,Trad,eREIT,N,NR,40.0,23.71,5.79,,23.75,24.32,23.31,-1.68,-3.98,0.18,22.78,25.14,20.25,25.14,18.81,25.14,54.0,23.35,3.1,-1.79,0.57,-1.79,68.449612,41.606805,10.0,10.588235,27.986577,48.601399,32.786378,,5.43,52.63792,10.131579,-1.79,4.54,16.183575,10.0,0.115655891584289,0.0944344831144707,0.0903936291106665,0.0873671344908541,0.0850104916846217,0.0838329764453961,0.0826553537392325,0,US2Y,US2Y,0.0799,6814,6298,6267,6459,,
KREF PRA,KREF,11/27/2024,4/16/2026,,0.41,6.50%,23.37,16.18,c650,No,Trad,eREIT,N,NR,40.0,18.13,1.95,-5.24,18.62,19.45,19.62,-3.07,-7.18,-8.0,17.65,21.45,17.65,21.45,17.21,23.66,16.0,18.05,0.4,-3.4,0.4,-3.4,90.0,90.0,90.0,90.0,71.208054,58.111888,72.662539,-5.32,1.87,79.718876,56.973684,-5.61,0.84,90.0,84.936709,0.2826803399992411,0.1670465543867739,0.145028258747645,0.1285371276088994,0.115695966316113,0.1092797783933517,0.1028630048916982,0,US7Y,US7Y,0.1058,17698,19273,44845,27272,,
BFS PRE,BFS,12/27/2024,,,0.38,6.00%,24.6,18.93,c600,No,Trad,eREIT,N,NR,40.0,21.79,2.86,-2.81,21.02,22.39,21.68,2.09,-4.13,-1.0,20.2,23.74,18.34,23.74,18.34,24.49,46.0,21.46,3.12,-2.28,1.26,-2.28,10.0,43.875236,21.540342,10.0,41.14094,10.0,44.922601,-3.14,2.53,44.698795,48.289474,-3.03,3.12,40.144928,38.759494,0.1524330069322983,0.1028936129164629,0.0934606170368715,0.086395548303525,0.0808941860024048,0.0781453867660764,0.0753963366582287,0,US10Y,US10Y,0.0449,3164,2730,2137,2677,,
BFS PRD,BFS,12/27/2024,,,0.38,6.13%,24.15,19.3,c625,No,Trad,eREIT,N,NR,40.0,20.58,1.28,-3.57,20.68,21.56,21.33,-2.07,-6.07,-5.03,20.22,23.1,19.3,23.1,19.3,23.95,46.0,20.25,0.95,-2.85,0.03,-2.85,74.496124,73.213611,60.953545,73.823529,56.442953,78.811189,59.040248,-3.9,0.95,56.907631,69.078947,-3.7,0.95,53.091787,82.708861,0.1930432944359885,0.1225990155909834,0.1091854362510078,0.0991390139683312,0.0913161588917505,0.0874074074074074,0.0834982991875085,0,US10Y,US10Y,0.0576,1848,1779,2643,2090,,
SHO PRH,SHO,12/27/2024,,,0.38,6.13%,23.75,20.4,c625,No,Trad,Hotel REIT,N,NR,40.0,20.4,0.0,-3.35,20.3,21.04,21.05,-1.12,-4.59,-4.65,19.75,22.49,19.14,22.49,19.14,24.27,46.0,20.07,0.93,-2.42,0.32,-2.42,59.767442,50.831758,57.237164,74.411765,44.899329,62.587413,48.390093,-3.68,-0.33,53.373494,85.921053,-4.2,0.93,62.753623,83.113924,0.1992620008054002,0.1254925258855779,0.1114457825456034,0.1009251368839947,0.0927330179378563,0.0886397608370702,0.0845461301616651,0,US10Y,US10Y,0.0594,5227,4713,5413,5118,,
