PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
ASB PRF,ASB,12/2/2024,,,0.35,5.63%,25.25,16.4,c550,Yes,Trad,Bank,N,BBp,40.0,20.9,4.5,-4.35,20.81,21.16,20.51,-0.18,-1.85,1.28,20.47,22.53,18.51,22.53,18.51,22.91,21.0,20.77,2.26,-1.76,0.3,-1.76,39.106754,54.276169,29.78022,25.151515,54.765343,63.333333,55.756458,-4.48,4.37,58.059701,15.492537,-2.14,2.26,11.120448,32.162162,0.1696653168096767,0.1085034100599008,0.096857324639999,0.0881347093631232,0.0813426640678116,0.0779489648531535,0.0745549559096268,1,US15Y,US20Y,0.0304,4738,5271,5773,5261,,
BOH PRA,BOH,10/17/2024,8/1/2026,,0.27,4.38%,20.44,13.05,c425,Yes,Trad,Bank,Y,NR,40.0,16.37,3.32,-4.07,16.21,16.52,16.26,-0.49,-2.34,-0.79,15.68,18.0,14.55,18.0,14.51,19.24,65.0,16.13,1.58,-1.87,0.45,-1.87,44.509804,58.641425,42.77865,45.757576,57.942238,51.212121,59.00369,-4.31,3.08,52.985075,46.298507,-3.11,1.62,32.857143,49.459459,0.3430277539512013,0.1778823856548892,0.1464363898040971,0.1228841562496392,0.1045447211112213,0.0953812771233726,0.0862169968259511,1,US30Y,US30Y,0.0381,6945,7744,9177,7955,,
OZKAP,OZK,11/1/2024,11/15/2026,,0.29,4.63%,20.78,14.61,c450,Yes,Trad,Bank,N,NR,40.0,16.38,1.77,-4.4,16.38,16.87,16.9,-1.23,-4.1,-4.31,15.92,17.85,15.69,17.85,15.11,19.88,54.0,16.17,0.48,-1.68,0.25,-1.68,57.407407,74.320713,64.882261,79.090909,52.454874,67.373737,53.394834,-4.61,1.56,61.940299,82.597015,-3.71,1.06,46.302521,64.594595,0.3448066773409238,0.1808127263650655,0.1495859765316159,0.1261979525455507,0.1079863825933233,0.098886827458256,0.0897864418444869,0,US30Y,US30Y,0.0417,23822,21745,32895,26154,,
CADE PRA,CADE,11/1/2024,11/20/2024,,0.34,5.50%,24.16,16.69,c550,Yes,Trad,Bank,N,BB+,50.0,21.4,4.71,-2.76,21.65,21.62,21.25,-2.29,-2.15,-0.41,20.69,22.69,20.02,22.69,18.83,23.49,54.0,21.16,1.14,-1.53,0.47,-1.53,75.882353,56.948775,40.392465,59.090909,48.122744,49.59596,48.96679,-3.0,4.47,13.880597,13.104478,-2.33,2.33,15.378151,30.27027,0.1557804852785042,0.1012809616192903,0.0909034874428253,0.0831310290138039,0.0770788430546465,0.074054820415879,0.0710305217870924,0,US15Y,US15Y,0.0326,8658,7245,7798,7900,,
DCOMP,DCOM,11/5/2024,2/15/2025,,0.34,5.50%,22.38,14.51,c550,Yes,Trad,Bank,N,BB,45.0,18.0,3.49,-4.38,18.34,18.82,19.1,-3.1,-5.58,-6.96,17.8,20.4,17.05,20.75,14.85,21.44,58.0,17.77,0.72,-2.98,-0.03,-2.63,90.0,87.505568,81.522763,71.818182,90.0,90.0,81.439114,-4.61,3.26,61.940299,42.0,-3.67,2.92,45.406162,14.324324,0.2809496920313596,0.1587618443282517,0.1354955632842986,0.1180697235147167,0.1045007319603586,0.0977208778840742,0.0909404050385943,1,US15Y,US20Y,0.0501,6436,7500,10602,8179,,
FHN PRF,FHN,12/20/2024,,,0.29,4.70%,,,c475,Yes,Trad,Bank,N,BBp,40.0,17.89,,,18.35,18.39,18.02,-2.78,-2.98,-0.99,17.83,19.23,16.41,19.23,16.41,21.48,39.0,17.84,1.43,-1.39,0.01,-1.39,84.422658,64.342984,44.034537,50.30303,44.079422,86.767677,44.833948,,,49.477612,36.825871,-3.64,1.43,44.733894,54.594595,0.266673321457092,0.1461432767351509,0.1231926646451927,0.1060032527173512,0.0926183606055571,0.0859304932735426,0.0792420155675815,1,US20Y,US30Y,0.0312,6567,7291,4864,6241,,
FULTP,FULT,12/2/2024,,,0.32,5.13%,23.1,15.09,c500,Yes,Trad,Bank,N,NR,40.0,19.25,4.16,-3.85,19.29,19.59,19.31,-0.83,-2.31,-0.94,18.95,20.83,17.25,20.83,16.57,21.22,21.0,19.13,1.88,-1.7,0.18,-1.7,50.43573,58.374165,43.720565,36.666667,53.032491,73.030303,53.98524,-3.97,4.04,42.835821,23.373134,-2.09,2.56,10.0,24.054054,0.220570322737721,0.12841927516176,0.1108724224124872,0.0977302857774299,0.087496888514212,0.0823836905384213,0.0772700259022331,0,US20Y,US20Y,0.0348,6966,7216,5051,6411,,
MBINN,MBIN,12/13/2024,,,0.38,6.00%,24.23,16.5,c600,Yes,Trad,Bank,N,NR,40.0,18.77,2.27,-5.46,18.92,19.84,20.37,-1.28,-5.86,-8.31,18.27,21.6,18.27,21.6,18.27,24.34,32.0,18.68,0.41,-2.92,0.41,-2.92,58.278867,90.0,90.0,81.212121,88.267148,54.444444,90.0,-5.55,2.18,90.0,67.791045,-5.66,0.41,90.0,82.162162,0.2495805344519081,0.1479750029903534,0.1286278838206242,0.1141373944287955,0.1028540743262282,0.0972162740899357,0.0915779593149705,2,US10Y,US15Y,0.0584,9500,11163,19509,13390,,
SYF PRA,SYF,10/30/2024,11/15/2024,,0.35,5.63%,22.14,15.28,c550,Yes,Trad,Finance,N,BBp,40.0,19.53,4.25,-2.61,19.34,19.87,19.15,-0.36,-2.99,0.65,19.03,20.8,16.51,20.8,16.19,21.94,52.0,19.27,2.76,-1.53,0.24,-1.53,42.244009,64.432071,33.736264,10.0,48.122744,68.181818,48.96679,-2.87,3.99,10.0,24.567164,-2.67,3.08,22.997199,10.0,0.2218195292562077,0.1325198183875758,0.1155159001643686,0.1027804073774931,0.0928636517805921,0.0879086663207057,0.0829532286398228,1,US15Y,US20Y,0.0403,47797,39909,42768,43491,,
TCBIO,TCBI,12/2/2024,6/15/2026,,0.36,5.75%,24.5,16.01,c550,Yes,Trad,Bank,N,B+,35.0,20.52,4.51,-3.98,20.73,20.91,20.54,-1.67,-2.5,-0.75,20.25,21.8,18.4,21.8,18.11,22.71,21.0,20.39,1.99,-1.41,0.14,-1.41,65.076253,60.066815,42.527473,33.333333,44.65704,76.262626,45.424354,-4.11,4.38,47.014925,15.253731,-2.32,2.28,15.154062,31.621622,0.1836232843120788,0.1157246803433807,0.1027958332270433,0.0931124627808124,0.0855723055464974,0.081804806277587,0.0780369631646254,0,US15Y,US15Y,0.0411,19442,19612,23321,20792,,
WAFDP,WAFD,12/27/2024,4/15/2026,,0.3,4.88%,22.2,12.6,c475,Yes,Trad,Bank,N,NR,40.0,17.23,4.63,-4.97,16.95,16.68,16.47,1.49,3.12,4.43,16.24,17.41,15.24,17.41,14.38,19.75,46.0,17.2,1.96,-0.21,0.96,-0.21,10.0,10.0,10.0,34.242424,10.0,10.0,10.0,-5.0,4.6,73.58209,10.0,-2.55,2.82,20.308123,17.027027,0.2978297228416693,0.1616403245115769,0.1357079517239497,0.1162852785348582,0.1011614112234026,0.0936046511627907,0.0860472014279923,0,US20Y,US20Y,0.046,18966,19534,21762,20087,,
SIGIP,SIGI,11/27/2024,,,0.29,4.60%,20.74,15.48,c450,Yes,Trad,Insurance,N,BB+,50.0,16.85,1.37,-3.89,16.83,17.43,17.54,-0.59,-4.05,-4.64,16.66,18.71,16.61,18.71,16.61,20.3,16.0,16.73,0.12,-1.98,0.07,-1.98,46.252723,73.875278,66.954474,90.0,61.119134,81.919192,62.250923,-4.01,1.25,44.029851,90.0,-3.57,0.12,43.165266,90.0,0.3160688698016032,0.1676166438290247,0.1393492565560218,0.1181777182085948,0.1016920607695502,0.0934548714883442,0.0852169304329956,0,US30Y,US30Y,0.0371,4004,4232,7242,5159,,
CFG PRE,CFG,12/18/2024,,,0.31,5.00%,22.34,16.2,c500,Yes,Trad,Bank,Y,BB+,50.0,19.17,2.97,-3.17,19.36,19.82,19.71,-1.26,-3.56,-3.03,18.92,21.7,17.99,21.7,17.99,23.38,37.0,19.11,1.12,-2.59,0.19,-2.59,40.294785,24.209591,21.217712,34.90566,67.5,50.754717,67.5,-3.23,2.91,12.875817,55.0,-4.27,1.12,68.971429,58.93617,0.2196241299470262,0.1270623381208579,0.1094372739017691,0.0962365589086759,0.0859575483920385,0.0808215593929879,0.0756851016534976,2,US20Y,US30Y,0.0276,34242,35875,54717,41611,,
CFR PRB,CFR,11/27/2024,,,0.28,4.45%,21.8,15.89,c450,Yes,Trad,Bank,Y,BBBp,55.0,17.54,1.65,-4.26,17.71,18.05,17.83,-1.6,-3.47,-2.27,17.42,19.1,16.34,19.1,16.34,22.15,16.0,17.42,1.08,-1.68,0.0,-1.68,46.462585,22.930728,10.0,37.924528,10.625,79.433962,10.625,-4.38,1.53,42.941176,82.6,-4.73,1.08,90.0,60.638298,0.2815784093232467,0.1509016967567587,0.1260190167061267,0.1073825360936491,0.0928708539378723,0.0856199770378874,0.0783684383804051,0,US30Y,US30Y,0.0303,9348,9450,8063,8954,,
FITBO,FITB,12/26/2024,,,0.31,4.95%,25.79,17.93,c500,Yes,Trad,Bank,Y,BB+,50.0,19.64,1.71,-6.15,19.53,20.12,20.84,0.41,-2.56,-5.9,19.2,21.4,19.2,22.16,19.2,24.15,45.0,19.61,0.41,-2.55,0.41,-1.79,10.0,10.0,63.579336,88.490566,65.0,17.54717,17.5,-6.18,1.68,90.0,79.6,-4.54,0.41,81.314286,89.148936,0.2006295711581315,0.1180850377542808,0.1023674001256811,0.090595298071429,0.0814287066495326,0.0768485466598674,0.0722679686579735,2,US20Y,US30Y,0.0242,21181,20885,35587,25884,,
FCNCP,FCNCA,11/27/2024,,,0.34,5.38%,23.66,18.85,c525,Yes,Trad,Bank,N,BB,45.0,20.15,1.3,-3.51,20.84,21.79,21.67,-4.0,-8.19,-7.69,20.08,22.93,19.54,22.93,19.3,24.42,16.0,20.01,0.47,-2.92,-0.07,-2.92,90.0,90.0,90.0,83.962264,88.125,90.0,88.125,-3.65,1.16,23.856209,90.0,-4.41,0.71,75.371429,76.382979,0.1919894504802393,0.1170982827315805,0.1028379533346349,0.0921573372678392,0.0838406540478619,0.0796851574212893,0.0755292815397539,0,US15Y,US15Y,0.0394,16874,12795,20054,16574,,
FCNCO,FCNCA,11/27/2024,,,0.35,5.63%,24.08,19.4,c550,Yes,Trad,Bank,N,BB,45.0,21.11,1.71,-2.97,21.61,22.21,22.5,-3.01,-5.63,-6.82,20.99,23.91,20.57,23.91,20.57,24.83,29.0,20.96,0.39,-2.95,-0.03,-2.95,72.040816,53.623446,77.158672,90.0,90.0,83.962264,90.0,-3.12,1.56,10.0,82.0,-3.87,0.39,50.685714,90.0,0.1635917729791906,0.1057066137555077,0.0946844670519782,0.0864291656563798,0.0800010040069718,0.0767891221374045,0.0735769471326845,0,US15Y,US15Y,0.0356,13746,13379,18854,15327,,
HBANP,HBAN,1/2/2025,,,0.28,4.50%,20.81,14.07,c450,Yes,Trad,Bank,Y,BB+,50.0,17.24,3.17,-3.57,17.3,17.81,17.82,-0.36,-3.21,-3.32,16.98,18.9,16.22,18.9,16.22,20.74,65.0,17.23,1.01,-1.67,0.25,-1.67,23.968254,19.236234,25.498155,43.207547,10.0,41.698113,10.0,-3.58,3.16,22.026144,50.0,-3.51,1.01,34.228571,63.617021,0.2909263470054619,0.1554969680865603,0.129709313661291,0.1103950307641159,0.0953555638015121,0.0878409750435287,0.0803257004601589,2,US30Y,US30Y,0.0323,41689,42586,70697,51657,,
HBANM,HBAN,11/15/2024,12/1/2022,,0.36,5.70%,25.47,17.8,c550,Yes,Trad,Bank,N,BB+,50.0,22.13,4.33,-3.34,22.12,22.77,22.74,-0.87,-3.7,-3.54,21.88,24.04,21.38,24.04,21.0,25.39,17.0,21.93,0.55,-2.11,0.05,-2.11,33.219955,26.198934,28.745387,77.924528,37.5,71.886792,37.5,-3.54,4.13,20.980392,30.6,-3.46,0.93,31.942857,67.021277,0.1350228622828551,0.0929814894449081,0.0849762220283153,0.0789804848045333,0.0743117796616305,0.0719790241678066,0.0696460557730524,1,US15Y,US20Y,0.0244,7579,8951,12583,9704,,
KEY PRK,KEY,11/27/2024,,,0.35,5.63%,26.17,16.05,c550,Yes,Trad,Bank,Y,BB,45.0,21.36,5.31,-4.81,21.16,21.85,21.73,0.26,-2.91,-2.41,20.75,23.33,19.76,23.33,19.45,24.43,29.0,21.21,1.45,-2.12,0.46,-2.12,12.721088,14.973357,12.066421,10.0,38.125,10.0,38.125,-4.96,5.16,58.104575,10.0,-3.22,1.76,20.971429,31.702128,0.1557660511648033,0.1021029598656939,0.0918847541494749,0.0842315836575051,0.0782722837246048,0.0752946723243752,0.0723167891698882,2,US15Y,US20Y,0.0277,32814,39862,72375,48350,,
KEY PRJ,KEY,11/27/2024,,,0.35,5.65%,25.36,16.17,c550,Yes,Trad,Bank,Y,BB,45.0,21.35,5.18,-4.01,21.22,21.92,21.81,-0.09,-3.27,-2.8,20.84,23.34,19.97,23.34,18.93,24.18,29.0,21.2,1.23,-2.14,0.36,-2.14,19.070295,20.08881,17.822878,26.603774,39.375,25.09434,39.375,-4.16,5.03,37.189542,12.6,-2.98,2.27,10.0,10.0,0.1563113853708969,0.1024813232346194,0.0922313239276569,0.0845543408625927,0.0785764987757716,0.0755896226415094,0.0726024739074357,2,US15Y,US20Y,0.028,25985,22708,33239,27311,,
WBS PRF,WBS,12/2/2024,,,0.33,5.25%,24.4,15.52,c525,Yes,Trad,Bank,N,BB,45.0,19.25,3.73,-5.15,19.3,19.89,19.67,-0.9,-3.82,-2.73,19.01,21.1,18.02,21.1,18.02,22.54,34.0,19.13,1.11,-1.97,0.12,-1.97,33.764172,27.904085,16.789668,35.660377,28.75,61.320755,28.75,-5.27,3.61,66.20915,41.0,-3.41,1.11,29.657143,59.361702,0.2221385401972087,0.1299874926212477,0.1124406398719749,0.0992985032369176,0.0890651059736997,0.083951907997909,0.0788382433617208,1,US15Y,US20Y,0.0364,5940,5747,9567,7085,,
AGNCL,AGNC,07/01/2025,10/15/2027,NONE,0.48,7.75%,,,,No,Trad,mREIT,N,,,24.95,,,24.86,24.71,24.88,0.31,0.92,0.23,24.23,25.41,22.84,25.49,21.62,26.59,65.0,24.94,2.1,-0.55,0.71,-0.47,24.181818,33.168831,38.821293,48.933333,23.333333,61.141553,21.588785,,,,,-1.65,3.32,46.942675,73.890992,0.0788901582977227,0.0781676681209052,0.0780300958514749,0.0779270577974213,0.0778468250795887,0.0778067361668003,0.0777666435952629,3,US2Y,US5Y,0.0412,12868,13811,10574,12418,8.0,
ATH PRA,-,06/13/2025,6/30/2029,NONE,0.4,6.35%,,,,Yes,Trad,Insurance,Y,,,24.78,,,24.82,24.98,24.65,-0.52,-1.15,0.17,24.4,25.65,21.6,25.65,21.6,25.71,47.0,24.69,3.09,-0.96,0.29,-0.96,54.363636,54.675325,39.277567,22.533333,38.952381,76.484018,39.906542,,,,,-1.02,3.09,30.89172,75.283876,0.0705794315262681,0.0668087682664824,0.0660907810625712,0.0655530273086158,0.0651342941949049,0.0649250708788983,0.0647158284679464,14,US7Y,US10Y,0.0243,35818,33619,31611,33683,11.5,
BANC PRF,BANC,05/19/2025,9/1/2027,NONE,0.49,7.75%,,,,Yes,Trad,Bank,N,,,25.17,,,25.04,24.97,24.88,-0.44,-0.17,0.18,24.39,25.4,23.75,25.4,21.25,25.6,22.0,24.93,1.18,-0.47,0.54,-0.47,51.454545,44.493506,39.201521,73.466667,20.285714,67.351598,21.588785,,,,,-0.67,3.68,21.974522,71.710825,0.079122501909456,0.0782792585943819,0.0781186932327215,0.0779984339502194,0.0779047915656812,0.0778580024067388,0.0778112089775438,0,US2Y,US2Y,0.0443,31051,36572,24232,30618,8.0,
CIM PRC,CIM,09/02/2025,9/30/2025,NONE,0.48,7.75%,,,,No,Trad,mREIT,N,,,21.41,,,21.58,22.27,22.73,-1.5,-4.55,-6.5,21.1,23.45,20.7,23.45,19.9,24.6,74.0,21.26,0.56,-2.19,0.16,-2.19,90.0,90.0,90.0,90.0,85.809524,81.232877,85.88785,,,,,-3.34,1.36,90.0,85.760787,0.1791524375314114,0.1263218442915594,0.1162621578894893,0.108727714243616,0.1028608634318634,0.0999294449670743,0.0969977589638654,5,US2Y,US5Y,0.0894,14652,14003,18902,15852,8.0,
CNOBP,CNOB,05/15/2025,9/1/2026,NONE,0.33,5.25%,,,,Yes,FRR,Bank,N,,,24.34,,,24.18,24.08,23.23,-0.07,0.33,4.02,23.11,24.36,20.6,24.36,18.4,24.36,18.0,24.16,3.56,-0.2,1.05,-0.2,38.0,39.298701,10.0,10.0,10.0,48.721461,11.495327,,,,,-0.2,5.76,10.0,59.114307,0.0717213440079833,0.0612799255420236,0.0592917329263649,0.0578026283339257,0.0566431061584931,0.0560637417218543,0.0554843244090233,0,US15Y,US15Y,0.0122,5504,4084,3788,4459,8.0,
EFC PRB,EFC,06/27/2025,1/30/2027,NONE,0.39,6.25%,,,,No,Trad,mREIT,N,,,23.8,,,23.69,23.56,23.14,0.35,0.9,2.75,23.2,24.2,21.93,24.2,19.61,24.2,61.0,23.77,1.84,-0.43,0.57,-0.43,22.727273,33.376623,19.657795,55.866667,18.761905,66.255708,20.093458,,,,,-0.43,4.16,15.859873,68.803936,0.0916247889304464,0.0760847151945833,0.0731256670586274,0.0709094169157603,0.069183687776244,0.0683214135464871,0.0674590606205333,3,US10Y,US15Y,0.0247,5412,3729,5840,4994,8.0,
EFC PRC,EFC,06/27/2025,4/30/2028,,0.54,8.63%,,,,,,,,,,25.45,,,25.44,25.28,25.06,-0.1,0.53,1.41,24.56,25.75,23.49,25.75,22.68,26.25,61.0,25.41,1.92,-0.34,0.85,-0.34,39.090909,37.220779,29.847909,53.733333,15.333333,56.027397,16.728972,,,,,-0.84,2.73,26.305732,77.464042,0.0768343010248365,0.0816799989482454,0.0826026878396487,0.083293757836972,0.0838318738234117,0.0841007477371113,0.0843696461898192,1,US2Y,US5Y,0.0447,1812,1528,954,1431,8.0,
FLG PRA,FLG,06/06/2025,6/17/2027,NONE,0.4,6.38%,,,,Yes,Trad,Bank,N,,,22.49,,,22.21,22.06,21.88,0.7,1.38,2.24,21.12,22.53,20.05,23.74,8.5,24.15,40.0,22.37,2.32,-1.37,1.25,-0.16,10.0,28.38961,23.536122,43.066667,54.571429,41.415525,10.0,,,,,-1.78,13.87,50.254777,10.0,0.1301251982535317,0.0948177029653135,0.0880946603405693,0.0830592761585619,0.0791383698296817,0.077179257934734,0.0752199672397594,0,US7Y,US7Y,0.0491,34736,33665,23482,30628,8.5,
KMPB,KMPR,05/30/2025,3/15/2027,3/15/2062,0.37,5.88%,,,,No,BB,Insurance,N,,,23.44,,,23.4,23.58,23.32,-0.45,-1.18,-0.09,23.08,24.14,21.0,24.18,19.99,24.18,33.0,23.3,2.3,-0.88,0.22,-0.84,51.818182,54.987013,41.254753,43.6,35.904762,79.041096,35.420561,,,,,-0.88,3.31,27.324841,73.951552,0.0995958022223528,0.0776844012805024,0.0735121630263469,0.0703872650179336,0.0679539983722476,0.0667381974248927,0.0655222855164217,0,US10Y,US10Y,0.0291,14752,13514,8858,12375,10.0,
KEY PRL,KEY,05/28/2025,9/15/2027,NONE,0.39,6.20%,,,,Yes,Trad,Bank,Y,,,25.08,,,25.0,25.13,24.73,-0.32,-0.83,0.78,24.37,25.48,22.84,25.94,20.69,25.94,31.0,24.92,2.08,-1.02,0.55,-0.56,47.090909,51.350649,34.638783,49.466667,41.238095,66.986301,24.953271,,,,,-1.02,4.23,30.89172,68.380015,0.0638052727632533,0.0628411793972914,0.062657602489876,0.0625201081577147,0.0624130453442986,0.0623595505617977,0.0623060508970496,0,US10Y,US10Y,0.0212,34686,27091,17378,26385,10.5,
KEY PRI,KEY,05/28/2025,12/15/2026,NONE,0.38,6.13%,,,,Yes,Trad,Bank,Y,,,24.72,,,24.82,24.97,24.88,-1.03,-1.6,-1.26,24.65,25.32,23.61,25.6,21.38,25.97,31.0,24.57,0.96,-1.03,-0.08,-0.75,72.909091,59.350649,50.152091,79.333333,41.619048,90.0,32.056075,,,,,-1.4,3.19,40.573248,74.678274,0.0711293146224653,0.0658734950903625,0.0648727132888259,0.0641231537315874,0.0635394936362266,0.0632478632478632,0.0629562062436024,0,US10Y,US10Y,0.0228,27066,29025,56607,37566,10.5,
MTB PRH,MTB,06/02/2025,12/15/2026,NONE,0.35,5.63%,,,,Yes,Trad,Bank,Y,,,24.7,,,24.76,24.87,24.75,-0.72,-1.15,-0.71,24.45,25.34,23.23,25.71,22.32,26.12,23.0,24.58,1.35,-1.13,0.13,-0.76,61.636364,54.675325,45.969582,68.933333,45.428571,82.328767,32.429907,,,,,-1.54,2.26,44.140127,80.310371,0.065811384687406,0.0606798820401808,0.0597027719182461,0.05897094183376,0.0584010871600731,0.0581163547599674,0.0578315963735151,1,US15Y,US20Y,0.0105,16607,17270,32229,22035,10.5,
NYMTN,NYMT,07/01/2025,10/15/2027,NONE,0.5,8.00%,,,,No,Trad,mREIT,N,,,,,,,,,,,,,,,,,,,,,,,,46.822967,45.636364,38.184911,56.498246,40.075188,63.19875,35.263158,,,,,,,41.283942,71.812821,,,,,,,,0,US2Y,US2Y,0.0,,,,,8.0,
NYMTL,NYMT,07/01/2025,10/15/2026,NONE,0.43,6.88%,,,,No,Trad,mREIT,N,,,,,,,,,,,,,,,,,,,,,,,,46.822967,45.636364,38.184911,56.498246,40.075188,63.19875,35.263158,,,,,,,41.283942,71.812821,,,,,,,,1,US5Y,US7Y,0.0,,,,,8.0,
RF PRC,RF,07/09/2025,8/15/2029,NONE,0.36,5.70%,,,,Yes,Trad,Bank,Y,,,23.86,,,23.74,24.16,24.08,-0.93,-2.64,-2.31,22.99,25.1,22.02,25.58,20.97,25.58,73.0,23.52,1.5,-2.06,0.53,-1.58,69.272727,70.155844,58.136882,64.933333,80.857143,67.716895,63.084112,,,,,-2.06,2.55,57.388535,78.554126,0.0920708694436678,0.0731734917406174,0.0695751658113382,0.0668801132172474,0.0647815546185621,0.0637329931972789,0.0626843360781384,1,US15Y,US20Y,0.0161,28184,20871,25027,24694,10.5,
RZB,RGA,05/30/2025,6/15/2026,6/15/2056,0.36,5.75%,,,,No,BB,Insurance,Y,,,24.91,,,24.86,24.94,24.83,-0.35,-0.65,-0.22,24.67,25.24,24.11,25.24,24.11,26.0,33.0,24.77,0.66,-0.47,0.1,-0.47,48.181818,49.480519,42.243346,87.333333,20.285714,83.424658,21.588785,,,,,-1.23,0.66,36.242038,90.0,0.0626798048899187,0.0598912514299131,0.0593602717152673,0.058962581710112,0.0586529121393734,0.0584981832862333,0.0583434403116318,1,US15Y,US20Y,0.0109,40397,44149,78439,54328,12.0,
RITM PRD,RITM,07/25/2025,11/15/2026,NONE,0.44,7.00%,,,,No,Trad,mREIT,N,,,24.62,,,24.56,24.61,24.29,-1.1,-1.3,-0.01,24.22,24.9,22.52,24.9,21.82,25.26,-1.0,24.29,1.77,-0.61,0.07,-0.61,75.454545,56.233766,40.646388,57.733333,25.619048,84.520548,26.82243,,,,,-0.97,2.47,29.617834,79.038607,0.0866711877597749,0.0778929370688337,0.0762214349392114,0.0749695232894601,0.0739946963183128,0.0735076163030053,0.0730204918339226,3,US5Y,US7Y,0.0372,35238,33932,36802,35324,8.0,
TWO PRA,TWO,07/10/2025,4/26/2027,NONE,0.51,8.13%,,,,No,Trad,mREIT,N,,,24.17,,,23.71,23.55,23.65,-0.04,0.62,0.23,22.8,24.8,22.1,24.8,21.52,25.39,74.0,23.7,1.6,-1.1,0.9,-1.1,36.909091,36.285714,38.821293,62.266667,44.285714,54.200913,45.140187,,,,,-1.69,2.18,47.961783,80.794852,0.1132044390497659,0.0967314597862104,0.0935947733449503,0.0912454767285482,0.0894161481929854,0.0885021097046413,0.0875879877957909,2,US2Y,US5Y,0.0598,17227,19879,43843,26983,8.0,
TWO PRB,TWO,07/10/2025,7/27/2027,NONE,0.48,7.63%,,,,No,Trad,mREIT,N,,,23.7,,,23.22,23.03,23.15,0.18,0.98,0.47,22.17,24.6,21.55,24.6,21.27,25.43,74.0,23.26,1.71,-1.34,1.09,-1.34,28.909091,32.545455,36.996198,59.333333,53.428571,47.260274,54.11215,,,,,-2.17,1.99,60.191083,81.945496,0.119436624695226,0.0969710939435063,0.0926933415966353,0.0894894162752785,0.086994613373316,0.0857480653482373,0.0845014035558841,3,US2Y,US5Y,0.06,13962,15501,40473,23312,8.0,
VOYA PRB,VOYA,05/27/2025,9/15/2029,NONE,0.33,5.35%,,,,Yes,Trad,Asset Mgr,N,,,24.83,,,24.7,24.43,24.22,-0.0,1.09,1.95,23.31,25.04,22.81,25.04,22.49,26.63,21.0,24.69,1.88,-0.35,1.38,-0.35,35.454545,31.402597,25.741445,54.8,15.714286,36.666667,17.102804,,,,,-1.94,2.2,54.33121,80.673732,0.0604538746206383,0.0566832113608526,0.0559652241569414,0.055427470402986,0.0550087372892751,0.0547995139732685,0.0545902715623165,0,US15Y,US15Y,0.0106,16943,16906,23312,19054,10.0,
WAL PRA,WAL,06/13/2025,9/30/2026,NONE,0.27,4.25%,,,,Yes,Trad,Bank,N,,,22.76,,,22.68,22.01,22.12,0.09,3.15,2.63,20.59,25.0,20.57,25.0,16.11,25.0,38.0,22.7,2.13,-2.3,2.11,-2.3,32.181818,10.0,20.570342,48.133333,90.0,10.0,90.0,,,,,-2.3,6.59,63.503185,54.087812,0.0975016595256774,0.0670732589951315,0.0612792644877411,0.0569397131980062,0.053560631582502,0.0518722466960352,0.0501837077176741,0,US30Y,US30Y,0.0021,42737,59638,13821,38732,8.0,
AHH PRA,AHH,1/2/2025,,,0.42,6.75%,26.43,20.5,c675,No,Trad,eREIT,N,NR,40.0,21.05,0.55,-5.38,21.06,21.21,21.75,-0.11,-0.8,-3.25,20.64,23.33,19.88,23.33,19.88,25.76,52.0,21.04,1.16,-2.29,0.4,-2.29,49.683043,50.555556,69.519007,78.0,62.475884,76.88,62.475884,-5.39,0.54,90.0,85.647059,-4.72,1.16,79.571984,85.402299,0.1743752929840095,0.1178521118695313,0.1070893049126308,0.0990282422465527,0.0927513286124622,0.0896150190114068,0.0864784231723665,0,US5Y,US5Y,0.0809,6698,8413,16422,10511,,
ARR PRC,ARR,05/15/2025,1/28/2025,,0.15,7.00%,22.6,18.06,,No,Trad,mREIT,N,NR,40.0,20.99,2.93,-1.61,20.97,21.45,21.34,-0.28,-2.53,-2.04,20.74,22.1,19.5,22.1,19.27,23.58,-7.0,20.91,1.41,-1.19,0.17,-1.19,51.838352,66.574074,62.00931,72.444444,34.180064,84.24,34.180064,-1.69,2.85,20.841121,58.470588,-2.67,1.64,47.66537,78.045977,0.1815590954056196,0.1228174076244982,0.1116321658627108,0.1032547105076102,0.0967314311441215,0.0934720229555236,0.0902123172942427,0,US5Y,US5Y,0.0859,10496,10982,15577,12352,,
